,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
1978,60c770c2798ff49897e4826a_thisExp_2023-05-28_10h06.59.843.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-1.1141321003261466,0,0,3,0,left,80,1,1,1
1979,60c770c2798ff49897e4826a_thisExp_2023-05-28_10h06.59.843.csv,0.0,20,images/car.png,3,1,1,1,1,-1.2496677635880655,0,0,3,0,left,80,1,1,1
1980,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.9152542372881356,1,start,1,0,0,1,1,-1.2109974192629005,1,0,3,1,left,67,0,1,0
1981,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.8983050847457628,2,start,1,1,0,0,1,-1.0561276770619543,1,0,3,1,right,67,0,1,0
1982,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.847457627118644,3,start,1,0,1,1,1,2.3731647049422526,1,1,3,1,right,67,0,1,0
1983,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.7627118644067796,4,start,1,0,0,1,1,1.0362757857523233,1,0,3,1,left,67,0,1,0
1984,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.7288135593220338,5,start,1,0,0,1,1,0.42787870294506447,1,0,3,1,right,67,0,1,0
1985,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6779661016949152,6,start,1,0,0,1,1,0.5863968106130647,1,0,3,1,left,67,0,1,0
1986,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6610169491525424,7,start,1,0,0,0,1,0.7270653987634059,1,0,3,1,right,67,0,1,0
1987,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6101694915254238,8,start,1,0,0,1,1,-0.5155032133171018,1,0,3,1,left,67,0,1,0
1988,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.5932203389830508,9,start,1,0,0,0,1,-0.0713885960876529,1,0,3,1,right,67,0,1,0
1989,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.576271186440678,10,start,1,0,0,0,1,0.13085280841876207,1,0,3,1,left,67,0,1,0
1990,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.559322033898305,11,start,1,0,0,0,1,-0.20579491297959682,1,0,3,1,right,67,0,1,0
1991,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.4745762711864407,12,start,1,0,0,1,1,0.033724869401620894,1,0,3,1,left,67,0,1,0
1992,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.4406779661016949,13,start,1,1,0,1,1,-0.39764575905603267,1,0,3,1,right,67,0,1,0
1993,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.3898305084745763,14,start,1,1,1,1,1,-0.9303896562536568,1,1,3,1,right,67,0,1,0
1994,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.3728813559322034,15,start,1,1,1,0,1,0.2025325974100853,1,1,3,1,right,67,0,1,0
1995,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.288135593220339,16,start,1,0,1,1,1,-0.0769890415281357,1,0,3,1,left,67,0,1,0
1996,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.13559322033898305,17,start,1,1,0,1,1,0.02654455522211221,1,0,3,1,right,67,1,1,0
1997,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.11864406779661017,18,start,1,0,1,0,1,-0.18344218446265767,1,0,3,1,left,67,1,1,1
1998,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.0847457627118644,19,start,1,0,0,1,1,-0.7068405076919477,1,0,3,1,right,67,0,1,1
1999,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.03389830508474576,20,start,1,0,0,1,1,1.2263603232035651,1,1,3,1,right,67,0,1,0
2000,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.9152542372881356,1,images/baby.png,2,0,0,1,1,-1.817077277212345,0,0,3,0,space,67,0,0,0
2001,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.8983050847457628,2,images/toothbrush.png,2,1,0,0,1,-1.4151054429740102,1,0,3,0,space,67,0,0,0
2002,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.847457627118644,3,images/toothbrush.png,2,0,1,1,1,-1.4380087968065693,1,1,3,0,space,67,0,0,0
2003,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.7627118644067796,4,images/baby.png,2,0,0,1,1,0.11787192059488914,0,1,3,0,space,67,0,0,0
2004,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.7288135593220338,5,images/toothbrush.png,2,0,0,1,1,1.0087969843457458,1,1,3,0,space,67,0,0,0
2005,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6779661016949152,6,images/baby.png,2,0,0,1,1,-1.5064301623598713,0,0,3,0,left,67,0,1,0
2006,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6610169491525424,7,images/toothbrush.png,2,0,0,0,1,-0.9431481860440377,1,1,3,0,space,67,0,0,0
2007,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6101694915254238,8,images/baby.png,2,0,0,1,1,-1.3509272172825992,0,0,3,0,space,67,0,0,0
2008,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.5932203389830508,9,images/toothbrush.png,2,0,0,0,1,-1.2535132498860722,1,1,3,0,space,67,0,0,0
2009,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.576271186440678,10,images/baby.png,2,0,0,0,1,-0.033039854078200155,0,1,3,0,space,67,0,0,0
2010,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.559322033898305,11,images/toothbrush.png,2,0,0,0,1,-0.7874578600311866,1,1,3,0,space,67,0,0,0
2011,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.4745762711864407,12,images/baby.png,2,0,0,1,1,-1.2573735810530513,0,1,3,0,space,67,0,0,0
2012,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.4406779661016949,13,images/toothbrush.png,2,1,0,1,1,-1.067986095126349,1,1,3,0,space,67,0,0,0
2013,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.3898305084745763,14,images/toothbrush.png,2,1,1,1,1,-1.0717756347145502,1,1,3,0,space,67,0,0,0
2014,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.3728813559322034,15,images/toothbrush.png,2,1,1,0,1,-1.4828052615007343,1,1,3,0,space,67,0,0,0
2015,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.288135593220339,16,images/baby.png,2,0,1,1,1,-0.39988072981426376,0,1,3,0,space,67,0,0,0
2016,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.13559322033898305,17,images/toothbrush.png,2,1,0,1,1,-1.564942672547549,1,0,3,0,left,67,1,1,0
2017,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.11864406779661017,18,images/baby.png,2,0,1,0,1,-1.304530059317251,0,0,3,0,right,67,1,1,1
2018,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.0847457627118644,19,images/toothbrush.png,2,0,0,1,1,-0.5466255278971782,1,0,3,0,space,67,0,0,1
2019,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.03389830508474576,20,images/toothbrush.png,2,0,0,1,1,-1.1126097983119634,1,1,3,0,space,67,0,0,0
2020,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.9152542372881356,1,images/bowtie.png,3,0,0,1,1,-1.7927599695616385,0,0,3,0,space,67,0,0,0
2021,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.8983050847457628,2,images/car.png,3,1,0,0,1,-1.8288384774694757,0,0,3,0,space,67,0,0,0
2022,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.847457627118644,3,images/backpack.png,3,0,1,1,1,-0.4706438341331588,0,0,3,0,space,67,0,0,0
2023,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.7627118644067796,4,images/backpack.png,3,0,0,1,1,-0.5114925127536943,0,1,3,0,left,67,0,1,0
2024,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.7288135593220338,5,images/backpack.png,3,0,0,1,1,-0.32559164552500114,0,0,3,0,space,67,0,0,0
2025,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6779661016949152,6,images/backpack.png,3,0,0,1,1,-1.1107860895998185,0,1,3,0,space,67,0,0,0
2026,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6610169491525424,7,images/car.png,3,0,0,0,1,-1.258781040820931,0,1,3,0,space,67,0,0,0
2027,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.6101694915254238,8,images/backpack.png,3,0,0,1,1,-1.290620611051608,0,1,3,0,space,67,0,0,0
2028,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.5932203389830508,9,images/car.png,3,0,0,0,1,-1.5911069557493769,0,1,3,0,space,67,0,0,0
2029,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.576271186440678,10,images/backpack.png,3,0,0,0,1,-1.2292906123102258,0,1,3,0,space,67,0,0,0
2030,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.559322033898305,11,images/car.png,3,0,0,0,1,-1.4987913923470368,0,1,3,0,space,67,0,0,0
2031,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.4745762711864407,12,images/backpack.png,3,0,0,1,1,-1.261955086864283,0,1,3,0,space,67,0,0,0
2032,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.4406779661016949,13,images/car.png,3,1,0,1,1,-1.2651392395634233,0,1,3,0,space,67,0,0,0
2033,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.3898305084745763,14,images/car.png,3,1,1,1,1,-1.595042032150368,0,1,3,0,space,67,0,0,0
2034,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.3728813559322034,15,images/car.png,3,1,1,0,1,-1.404865746705326,0,1,3,0,space,67,0,0,0
2035,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.288135593220339,16,images/backpack.png,3,0,1,1,1,-1.6761120457020933,0,1,3,0,space,67,0,0,0
2036,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.13559322033898305,17,images/car.png,3,1,0,1,1,-1.2503658438956466,0,0,3,0,left,67,1,1,0
2037,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.11864406779661017,18,images/bowtie.png,3,0,1,0,1,-1.627092847672821,0,0,3,0,left,67,1,1,1
2038,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.0847457627118644,19,images/car.png,3,0,0,1,1,-1.8623965488274956,0,0,3,0,space,67,0,0,1
2039,63174af7d57182f9bf90c094_thisExp_2023-05-28_11h10.39.074.csv,-0.03389830508474576,20,images/backpack.png,3,0,0,1,1,-1.9031380572114442,0,1,3,0,space,67,0,0,0
2040,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.9322033898305084,1,start,1,0,0,1,1,2.441111489788329,1,0,3,1,right,18,0,1,0
2041,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.9152542372881356,2,start,1,0,0,0,1,-0.010858743334875945,1,1,3,1,right,18,0,1,0
2042,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.8305084745762712,3,start,1,0,0,1,1,-0.042385716496437846,1,0,3,1,left,18,0,1,0
2043,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.7796610169491526,4,start,1,0,0,1,1,0.3189626924848128,1,1,3,1,left,18,0,1,0
2044,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.6610169491525424,5,start,1,0,0,1,1,0.6376344706296865,1,1,3,1,left,18,0,1,0
2045,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.559322033898305,6,start,1,0,0,1,1,3.1664155340156097,1,1,3,1,left,18,0,1,0
2046,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.5084745762711864,7,start,1,0,0,1,1,1.1980352116591826,1,0,3,1,right,18,0,1,0
2047,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.4745762711864407,8,start,1,0,0,1,1,0.08773611430408668,1,0,3,1,left,18,1,1,0
2048,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.4576271186440678,9,start,1,0,0,0,1,0.5474275262105391,1,0,3,1,right,18,0,1,1
2049,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.4067796610169492,10,start,1,0,0,1,1,0.5932715951326887,1,1,3,1,right,18,0,1,0
2050,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.3220338983050847,11,start,1,0,0,1,1,0.4219944100593749,1,1,3,1,right,18,0,1,0
2051,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.288135593220339,12,start,1,1,0,1,1,1.0347135628178779,1,1,3,1,right,18,0,1,0
2052,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.2711864406779661,13,start,1,0,1,0,1,1.2021311094465648,1,0,3,1,left,18,0,1,0
2053,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.23728813559322035,14,start,1,0,0,1,1,0.6802645547289315,1,1,3,1,left,18,0,1,0
2054,6365805113952480bdeed7b7_thisExp_2023-05-28_10h07.55.071.csv,-0.1864406779661017,15,start,1,1,0,1,1,0.9663752960415758,1,0,3,1,right,18,0,1,0
